timestamp,x,y,ssid,bssid,avg_rssi,std_rssi,band
2026-05-22 21:44:26,1.65,0.44999999999999996,,E8:26:89:14:B7:F1,-79.0,0.0,5GHz
2026-05-22 21:44:26,1.65,0.44999999999999996,HANSUNG-INFO,E8:26:89:14:B7:F2,-79.5,1.5,5GHz
2026-05-22 21:44:26,1.65,0.44999999999999996,hansung,E8:26:89:14:B7:F3,-78.0,2.0,5GHz
2026-05-22 21:44:26,1.65,0.44999999999999996,,E8:26:89:14:BE:90,-77.0,0.0,5GHz
2026-05-22 21:44:26,1.65,0.44999999999999996,,E8:26:89:14:BE:91,-79.0,1.4142135623730951,5GHz
2026-05-22 21:44:26,1.65,0.44999999999999996,HANSUNG-INFO,E8:26:89:14:BE:92,-79.33333333333333,1.247219128924647,5GHz
2026-05-22 21:44:26,1.65,0.44999999999999996,hansung,E8:26:89:14:BE:93,-78.0,1.0,5GHz
2026-05-22 21:44:26,1.65,0.44999999999999996,,E8:26:89:14:EC:C0,-83.0,0.0,2.4GHz
2026-05-22 21:44:26,1.65,0.44999999999999996,,E8:26:89:14:EC:D0,-69.5,1.5,5GHz
2026-05-22 21:44:26,1.65,0.44999999999999996,,E8:26:89:14:EC:D1,-70.0,1.0,5GHz
2026-05-22 21:44:26,1.65,0.44999999999999996,HANSUNG-INFO,E8:26:89:14:EC:D2,-70.0,0.0,5GHz
2026-05-22 21:44:26,1.65,0.44999999999999996,hansung,E8:26:89:14:EC:D3,-70.5,0.5,5GHz
2026-05-22 21:44:26,1.65,0.44999999999999996,hansung,E8:26:89:15:06:A3,-78.0,0.0,2.4GHz
2026-05-22 21:44:26,1.65,0.44999999999999996,,EC:FC:C6:22:B9:90,-81.16666666666667,5.2094998693625945,5GHz
2026-05-22 21:44:26,1.65,0.44999999999999996,,EC:FC:C6:22:B9:91,-81.8,4.749736834815167,5GHz
2026-05-22 21:44:26,1.65,0.44999999999999996,HANSUNG-INFO,EC:FC:C6:22:B9:92,-80.5,5.251983752196243,5GHz
2026-05-22 21:44:26,1.65,0.44999999999999996,hansung,EC:FC:C6:22:B9:93,-81.2,4.707440918375928,5GHz
2026-05-22 21:44:26,1.65,0.44999999999999996,,EC:FC:C6:23:93:50,-76.0,3.0,5GHz
2026-05-22 21:44:26,1.65,0.44999999999999996,,EC:FC:C6:23:93:51,-78.0,0.0,5GHz
2026-05-22 21:44:26,1.65,0.44999999999999996,HANSUNG-INFO,EC:FC:C6:23:93:52,-80.0,1.0,5GHz
2026-05-22 21:44:26,1.65,0.44999999999999996,hansung,EC:FC:C6:23:93:53,-77.0,0.0,5GHz
2026-05-22 21:44:26,1.65,0.44999999999999996,,EC:FC:C6:24:5B:D0,-81.0,0.0,5GHz
2026-05-22 21:44:26,1.65,0.44999999999999996,,EC:FC:C6:24:5B:D1,-78.0,0.0,5GHz
2026-05-22 21:44:26,1.65,0.44999999999999996,HANSUNG-INFO,EC:FC:C6:24:5B:D2,-78.0,0.0,5GHz
2026-05-22 21:44:26,1.65,0.44999999999999996,hansung,EC:FC:C6:24:5B:D3,-80.0,0.0,5GHz
2026-05-22 21:44:26,1.65,0.44999999999999996,,EC:FC:C6:24:9A:20,-54.0,1.0,2.4GHz
2026-05-22 21:44:26,1.65,0.44999999999999996,,EC:FC:C6:24:9A:21,-54.333333333333336,0.9428090415820634,2.4GHz
2026-05-22 21:44:26,1.65,0.44999999999999996,HANSUNG-INFO,EC:FC:C6:24:9A:22,-58.0,4.0,2.4GHz
2026-05-22 21:44:26,1.65,0.44999999999999996,hansung,EC:FC:C6:24:9A:23,-56.0,3.5355339059327378,2.4GHz
2026-05-22 21:44:26,1.65,0.44999999999999996,,EC:FC:C6:24:9A:30,-52.57142857142857,5.827450872677469,5GHz
2026-05-22 21:44:26,1.65,0.44999999999999996,,EC:FC:C6:24:9A:31,-52.714285714285715,6.62709343128183,5GHz
2026-05-22 21:44:26,1.65,0.44999999999999996,HANSUNG-INFO,EC:FC:C6:24:9A:32,-52.42857142857143,6.298687910013887,5GHz
2026-05-22 21:44:26,1.65,0.44999999999999996,hansung,EC:FC:C6:24:9A:33,-51.857142857142854,6.957597521077669,5GHz
2026-05-22 21:44:26,1.65,0.44999999999999996,HANSUNG-INFO,EC:FC:C6:24:C0:02,-81.0,0.0,2.4GHz
2026-05-22 21:44:26,1.65,0.44999999999999996,,EC:FC:C6:24:C0:10,-71.0,5.398412465054624,5GHz
2026-05-22 21:44:26,1.65,0.44999999999999996,,EC:FC:C6:24:C0:11,-68.85714285714286,7.079720967636495,5GHz
2026-05-22 21:44:26,1.65,0.44999999999999996,HANSUNG-INFO,EC:FC:C6:24:C0:12,-71.33333333333333,5.70574758954123,5GHz
2026-05-22 21:44:26,1.65,0.44999999999999996,hansung,EC:FC:C6:24:C0:13,-70.33333333333333,5.676462121975467,5GHz
2026-05-22 21:44:26,1.65,0.44999999999999996,,EC:FC:C6:25:19:C0,-74.0,0.0,2.4GHz
2026-05-22 21:44:26,1.65,0.44999999999999996,,EC:FC:C6:25:19:D0,-76.44444444444444,5.31478255248951,5GHz
2026-05-22 21:44:26,1.65,0.44999999999999996,,EC:FC:C6:25:19:D1,-75.88888888888889,5.665577237325317,5GHz
2026-05-22 21:44:26,1.65,0.44999999999999996,HANSUNG-INFO,EC:FC:C6:25:19:D2,-75.88888888888889,5.020943790086668,5GHz
2026-05-22 21:44:26,1.65,0.44999999999999996,hansung,EC:FC:C6:25:19:D3,-76.88888888888889,5.606433694019051,5GHz
2026-05-22 21:44:26,1.65,0.44999999999999996,,EC:FC:C6:25:1C:20,-55.5,0.5,2.4GHz
2026-05-22 21:44:26,1.65,0.44999999999999996,,EC:FC:C6:25:1C:21,-55.0,2.0,2.4GHz
2026-05-22 21:44:26,1.65,0.44999999999999996,HANSUNG-INFO,EC:FC:C6:25:1C:22,-63.0,7.0,2.4GHz
2026-05-22 21:44:26,1.65,0.44999999999999996,hansung,EC:FC:C6:25:1C:23,-67.5,10.5,2.4GHz
2026-05-22 21:44:26,1.65,0.44999999999999996,,EC:FC:C6:25:1C:30,-67.5,20.5,5GHz
2026-05-22 21:44:26,1.65,0.44999999999999996,,EC:FC:C6:25:1C:31,-70.5,22.5,5GHz
2026-05-22 21:44:26,1.65,0.44999999999999996,HANSUNG-INFO,EC:FC:C6:25:1C:32,-47.5,0.5,5GHz
2026-05-22 21:44:26,1.65,0.44999999999999996,hansung,EC:FC:C6:25:1C:33,-47.5,0.5,5GHz
2026-05-22 21:44:26,1.65,0.44999999999999996,,EC:FC:C6:26:48:81,-65.33333333333333,2.0548046676563256,2.4GHz
2026-05-22 21:44:26,1.65,0.44999999999999996,HANSUNG-INFO,EC:FC:C6:26:48:82,-66.0,3.0,2.4GHz
2026-05-22 21:44:26,1.65,0.44999999999999996,hansung,EC:FC:C6:26:48:83,-65.0,0.0,2.4GHz
2026-05-22 21:44:26,1.65,0.44999999999999996,,EC:FC:C6:26:48:90,-61.8,5.878775382679628,5GHz
2026-05-22 21:44:26,1.65,0.44999999999999996,,EC:FC:C6:26:48:91,-62.666666666666664,6.0461190490723515,5GHz
2026-05-22 21:44:26,1.65,0.44999999999999996,HANSUNG-INFO,EC:FC:C6:26:48:92,-61.6,6.468384651518491,5GHz
2026-05-22 21:44:26,1.65,0.44999999999999996,hansung,EC:FC:C6:26:48:93,-65.28571428571429,9.284615319583954,5GHz
2026-05-22 21:44:26,1.65,0.44999999999999996,,EC:FC:C6:26:4A:A0,-45.285714285714285,4.095791767666129,2.4GHz
2026-05-22 21:44:26,1.65,0.44999999999999996,,EC:FC:C6:26:4A:A1,-45.57142857142857,4.467570220317683,2.4GHz
2026-05-22 21:44:26,1.65,0.44999999999999996,HANSUNG-INFO,EC:FC:C6:26:4A:A2,-49.0,9.289010404005062,2.4GHz
2026-05-22 21:44:26,1.65,0.44999999999999996,hansung,EC:FC:C6:26:4A:A3,-47.714285714285715,5.699982098074287,2.4GHz
2026-05-22 21:44:26,1.65,0.44999999999999996,,EC:FC:C6:26:4A:B0,-43.57142857142857,4.403152859263555,5GHz
2026-05-22 21:44:26,1.65,0.44999999999999996,,EC:FC:C6:26:4A:B1,-43.42857142857143,4.531071864901059,5GHz
2026-05-22 21:44:26,1.65,0.44999999999999996,HANSUNG-INFO,EC:FC:C6:26:4A:B2,-43.285714285714285,4.681705602335411,5GHz
2026-05-22 21:44:26,1.65,0.44999999999999996,hansung,EC:FC:C6:26:4A:B3,-44.285714285714285,5.229430062206608,5GHz
2026-05-22 21:44:26,1.65,0.44999999999999996,,EC:FC:C6:26:C4:C0,-57.0,4.774934554525329,2.4GHz
2026-05-22 21:44:26,1.65,0.44999999999999996,,EC:FC:C6:26:C4:C1,-56.333333333333336,4.6067583203617515,2.4GHz
2026-05-22 21:44:26,1.65,0.44999999999999996,HANSUNG-INFO,EC:FC:C6:26:C4:C2,-59.833333333333336,6.890008869531463,2.4GHz
2026-05-22 21:44:26,1.65,0.44999999999999996,hansung,EC:FC:C6:26:C4:C3,-57.75,2.48746859276655,2.4GHz
2026-05-22 21:44:26,1.65,0.44999999999999996,,EC:FC:C6:26:C4:D0,-57.142857142857146,14.778638748724664,5GHz
2026-05-22 21:44:26,1.65,0.44999999999999996,,EC:FC:C6:26:C4:D1,-55.142857142857146,14.386785319755582,5GHz
2026-05-22 21:44:26,1.65,0.44999999999999996,HANSUNG-INFO,EC:FC:C6:26:C4:D2,-58.75,16.330569494050106,5GHz
2026-05-22 21:44:26,1.65,0.44999999999999996,hansung,EC:FC:C6:26:C4:D3,-59.25,16.528384676065595,5GHz
2026-05-22 21:44:26,1.65,0.44999999999999996,\xea\xb3\xa0\xeb\x8f\x99\xec\xa7\x84\xec\x9d\x98 iPhone,F2:4B:C7:1E:97:CA,-52.0,0.0,5GHz
2026-05-22 21:44:26,1.65,0.44999999999999996,HANSUNG-INFO,F4:D9:FB:D3:72:09,-81.0,0.0,2.4GHz
2026-05-22 21:44:26,1.65,0.44999999999999996,hansung,F4:D9:FB:D3:72:0A,-83.0,0.0,2.4GHz
2026-05-22 21:44:26,1.65,0.44999999999999996,wlgusdnr,FA:B5:4D:4A:A4:C5,-77.0,0.0,2.4GHz
2026-05-22 21:44:26,1.65,0.44999999999999996,,FE:BA:BD:E8:26:F7,-88.0,0.0,5GHz
2026-05-21 16:53:01,1.65,0.75,DICE5G,88:36:6C:EF:54:36,-81.0,0.0,5GHz
2026-05-21 16:53:01,1.65,0.75,DIRECT-fc-HP M148 LaserJet,8E:C8:4B:55:21:FC,-61.0,0.0,2.4GHz
2026-05-21 16:53:01,1.65,0.75,mobile201-2g,B0:38:6C:4E:7E:AC,-52.333333333333336,2.0548046676563256,2.4GHz
2026-05-21 16:53:01,1.65,0.75,mobile201-5g,B0:38:6C:4E:7E:AE,-62.0,1.4142135623730951,5GHz
2026-05-21 16:53:01,1.65,0.75,mobile202-2g,B0:38:6C:4E:8C:54,-54.0,0.0,2.4GHz
2026-05-21 16:53:01,1.65,0.75,mobile202-5g,B0:38:6C:4E:8C:56,-68.66666666666667,0.4714045207910317,5GHz
2026-05-21 16:53:01,1.65,0.75,leesu,C6:75:AB:B1:C3:17,-43.0,1.4142135623730951,2.4GHz
2026-05-21 16:53:01,1.65,0.75,[LG_CeilingCassette A/C]63d9,CA:DD:6A:0B:63:D9,-55.0,2.0,2.4GHz
2026-05-21 16:53:01,1.65,0.75,[LG_CeilingCassette A/C]6435,CA:DD:6A:0B:64:35,-59.0,1.0,2.4GHz
2026-05-21 16:53:01,1.65,0.75,[LG_CeilingCassette A/C]f03b,CA:DD:6A:0D:F0:3B,-48.0,4.242640687119285,2.4GHz
2026-05-21 16:53:01,1.65,0.75,[LG_CeilingCassette A/C]7751,CA:DD:6A:15:77:51,-52.666666666666664,0.9428090415820634,2.4GHz
2026-05-21 16:53:01,1.65,0.75,[LG_CeilingCassette A/C]779f,CA:DD:6A:15:77:9F,-59.0,0.0,2.4GHz
2026-05-21 16:53:01,1.65,0.75,[LG_CeilingCassette A/C]c67f,CA:DD:6A:15:C6:7F,-51.5,0.5,2.4GHz
2026-05-21 16:53:01,1.65,0.75,[LG_CeilingCassette A/C]ffc5,CA:DD:6A:15:FF:C5,-59.0,0.0,2.4GHz
2026-05-21 16:53:01,1.65,0.75,[LG_CeilingCassette A/C]0eaf,CA:DD:6A:16:0E:AF,-60.0,0.0,2.4GHz
2026-05-21 16:53:01,1.65,0.75,[LG_CeilingCassette A/C]0ec5,CA:DD:6A:16:0E:C5,-49.333333333333336,0.9428090415820634,2.4GHz
2026-05-21 16:53:01,1.65,0.75,[LG_CeilingCassette A/C]19b9,CA:DD:6A:17:19:B9,-55.333333333333336,0.4714045207910317,2.4GHz
2026-05-21 16:53:01,1.65,0.75,[LG_CeilingCassette A/C]e6c7,CA:DD:6A:19:E6:C7,-48.5,5.5,2.4GHz
2026-05-21 16:53:01,1.65,0.75,[LG_CeilingCassette A/C]e6f5,CA:DD:6A:19:E6:F5,-56.333333333333336,4.109609335312651,2.4GHz
2026-05-21 16:53:01,1.65,0.75,[LG_CeilingCassette A/C]2a43,CA:DD:6A:1A:2A:43,-58.0,0.816496580927726,2.4GHz
2026-05-21 16:53:01,1.65,0.75,[LG_CeilingCassette A/C]2a45,CA:DD:6A:1A:2A:45,-59.0,0.0,2.4GHz
2026-05-21 16:53:01,1.65,0.75,[LG_CeilingCassette A/C]4617,CA:DD:6A:1A:46:17,-43.666666666666664,0.9428090415820634,2.4GHz
2026-05-21 16:53:01,1.65,0.75,[LG_CeilingCassette A/C]4627,CA:DD:6A:1A:46:27,-38.333333333333336,3.299831645537222,2.4GHz
2026-05-21 16:53:01,1.65,0.75,[LG_CeilingCassette A/C]51cb,CA:DD:6A:1A:51:CB,-35.333333333333336,1.8856180831641267,2.4GHz
2026-05-21 16:53:01,1.65,0.75,[LG_CeilingCassette A/C]5293,CA:DD:6A:1A:52:93,-46.0,4.242640687119285,2.4GHz
2026-05-21 16:53:01,1.65,0.75,[LG_CeilingCassette A/C]6f1d,CA:DD:6A:1A:6F:1D,-52.0,0.0,2.4GHz
2026-05-21 16:53:01,1.65,0.75,,E8:26:89:13:58:D0,-80.0,0.816496580927726,5GHz
2026-05-21 16:53:01,1.65,0.75,,E8:26:89:13:58:D1,-77.0,2.449489742783178,5GHz
2026-05-21 16:53:01,1.65,0.75,HANSUNG-INFO,E8:26:89:13:58:D2,-80.0,0.0,5GHz
2026-05-21 16:53:01,1.65,0.75,hansung,E8:26:89:13:58:D3,-79.0,0.816496580927726,5GHz
2026-05-21 16:53:01,1.65,0.75,,E8:26:89:14:15:00,-48.0,0.816496580927726,2.4GHz
2026-05-21 16:53:01,1.65,0.75,,E8:26:89:14:15:01,-49.333333333333336,3.6817870057290873,2.4GHz
2026-05-21 16:53:01,1.65,0.75,HANSUNG-INFO,E8:26:89:14:15:02,-52.0,2.160246899469287,2.4GHz
2026-05-21 16:53:01,1.65,0.75,hansung,E8:26:89:14:15:03,-50.0,3.265986323710904,2.4GHz
2026-05-21 16:53:01,1.65,0.75,,E8:26:89:14:15:10,-45.0,0.0,5GHz
2026-05-21 16:53:01,1.65,0.75,,E8:26:89:14:15:11,-46.0,2.8284271247461903,5GHz
2026-05-21 16:53:01,1.65,0.75,HANSUNG-INFO,E8:26:89:14:15:12,-45.0,0.0,5GHz
2026-05-21 16:53:01,1.65,0.75,hansung,E8:26:89:14:15:13,-44.0,0.0,5GHz
2026-05-21 16:53:01,1.65,0.75,,E8:26:89:14:B2:D0,-80.0,0.0,5GHz
2026-05-21 16:53:01,1.65,0.75,,E8:26:89:14:B2:D1,-76.0,0.0,5GHz
2026-05-21 16:53:01,1.65,0.75,HANSUNG-INFO,E8:26:89:14:B2:D2,-78.0,0.0,5GHz
2026-05-21 16:53:01,1.65,0.75,hansung,E8:26:89:14:B2:D3,-77.0,0.816496580927726,5GHz
2026-05-21 16:53:01,1.65,0.75,,E8:26:89:14:BE:90,-78.0,0.0,5GHz
2026-05-21 16:53:01,1.65,0.75,,E8:26:89:14:BE:91,-79.0,0.0,5GHz
2026-05-21 16:53:01,1.65,0.75,HANSUNG-INFO,E8:26:89:14:BE:92,-80.0,0.0,5GHz
2026-05-21 16:53:01,1.65,0.75,hansung,E8:26:89:14:BE:93,-78.5,0.5,5GHz
2026-05-21 16:53:01,1.65,0.75,,EC:FC:C6:22:B9:90,-75.0,1.4142135623730951,5GHz
2026-05-21 16:53:01,1.65,0.75,,EC:FC:C6:22:B9:91,-75.66666666666667,1.247219128924647,5GHz
2026-05-21 16:53:01,1.65,0.75,HANSUNG-INFO,EC:FC:C6:22:B9:92,-75.66666666666667,1.247219128924647,5GHz
2026-05-21 16:53:01,1.65,0.75,hansung,EC:FC:C6:22:B9:93,-76.66666666666667,1.247219128924647,5GHz
2026-05-21 16:53:01,1.65,0.75,,EC:FC:C6:24:9A:20,-54.333333333333336,2.494438257849294,2.4GHz
2026-05-21 16:53:01,1.65,0.75,,EC:FC:C6:24:9A:21,-54.666666666666664,1.699673171197595,2.4GHz
2026-05-21 16:53:01,1.65,0.75,HANSUNG-INFO,EC:FC:C6:24:9A:22,-56.666666666666664,2.6246692913372702,2.4GHz
2026-05-21 16:53:01,1.65,0.75,hansung,EC:FC:C6:24:9A:23,-55.333333333333336,1.247219128924647,2.4GHz
2026-05-21 16:53:01,1.65,0.75,,EC:FC:C6:24:9A:30,-45.333333333333336,1.8856180831641267,5GHz
2026-05-21 16:53:01,1.65,0.75,,EC:FC:C6:24:9A:31,-46.666666666666664,1.699673171197595,5GHz
2026-05-21 16:53:01,1.65,0.75,HANSUNG-INFO,EC:FC:C6:24:9A:32,-44.666666666666664,5.185449728701348,5GHz
2026-05-21 16:53:01,1.65,0.75,hansung,EC:FC:C6:24:9A:33,-44.666666666666664,5.185449728701348,5GHz
2026-05-21 16:53:01,1.65,0.75,,EC:FC:C6:24:C0:10,-65.66666666666667,2.357022603955158,5GHz
2026-05-21 16:53:01,1.65,0.75,,EC:FC:C6:24:C0:11,-66.0,2.160246899469287,5GHz
2026-05-21 16:53:01,1.65,0.75,HANSUNG-INFO,EC:FC:C6:24:C0:12,-65.33333333333333,1.8856180831641267,5GHz
2026-05-21 16:53:01,1.65,0.75,hansung,EC:FC:C6:24:C0:13,-66.33333333333333,2.0548046676563256,5GHz
2026-05-21 16:53:01,1.65,0.75,,EC:FC:C6:25:19:D0,-76.66666666666667,1.699673171197595,5GHz
2026-05-21 16:53:01,1.65,0.75,,EC:FC:C6:25:19:D1,-75.0,2.449489742783178,5GHz
2026-05-21 16:53:01,1.65,0.75,HANSUNG-INFO,EC:FC:C6:25:19:D2,-75.33333333333333,1.247219128924647,5GHz
2026-05-21 16:53:01,1.65,0.75,hansung,EC:FC:C6:25:19:D3,-74.0,0.816496580927726,5GHz
2026-05-21 16:53:01,1.65,0.75,,EC:FC:C6:26:48:90,-64.0,1.4142135623730951,5GHz
2026-05-21 16:53:01,1.65,0.75,,EC:FC:C6:26:48:91,-65.66666666666667,0.9428090415820634,5GHz
2026-05-21 16:53:01,1.65,0.75,HANSUNG-INFO,EC:FC:C6:26:48:92,-64.33333333333333,1.8856180831641267,5GHz
2026-05-21 16:53:01,1.65,0.75,hansung,EC:FC:C6:26:48:93,-64.0,1.4142135623730951,5GHz
2026-05-21 16:53:01,1.65,0.75,,EC:FC:C6:26:4A:A0,-53.666666666666664,4.714045207910317,2.4GHz
2026-05-21 16:53:01,1.65,0.75,,EC:FC:C6:26:4A:A1,-53.666666666666664,4.714045207910317,2.4GHz
2026-05-21 16:53:01,1.65,0.75,HANSUNG-INFO,EC:FC:C6:26:4A:A2,-47.666666666666664,1.699673171197595,2.4GHz
2026-05-21 16:53:01,1.65,0.75,hansung,EC:FC:C6:26:4A:A3,-45.333333333333336,2.357022603955158,2.4GHz
2026-05-21 16:53:01,1.65,0.75,,EC:FC:C6:26:4A:B0,-38.333333333333336,2.6246692913372702,5GHz
2026-05-21 16:53:01,1.65,0.75,,EC:FC:C6:26:4A:B1,-38.666666666666664,2.357022603955158,5GHz
2026-05-21 16:53:01,1.65,0.75,HANSUNG-INFO,EC:FC:C6:26:4A:B2,-38.333333333333336,2.6246692913372702,5GHz
2026-05-21 16:53:01,1.65,0.75,hansung,EC:FC:C6:26:4A:B3,-38.333333333333336,2.6246692913372702,5GHz
2026-05-21 16:53:01,1.65,0.75,,EC:FC:C6:26:C4:C0,-61.0,1.4142135623730951,2.4GHz
2026-05-21 16:53:01,1.65,0.75,,EC:FC:C6:26:C4:C1,-59.0,0.0,2.4GHz
2026-05-21 16:53:01,1.65,0.75,HANSUNG-INFO,EC:FC:C6:26:C4:C2,-60.666666666666664,2.357022603955158,2.4GHz
2026-05-21 16:53:01,1.65,0.75,hansung,EC:FC:C6:26:C4:C3,-60.0,0.0,2.4GHz
2026-05-21 16:53:01,1.65,0.75,,EC:FC:C6:26:C4:D0,-58.0,2.160246899469287,5GHz
2026-05-21 16:53:01,1.65,0.75,,EC:FC:C6:26:C4:D1,-57.666666666666664,1.8856180831641267,5GHz
2026-05-21 16:53:01,1.65,0.75,HANSUNG-INFO,EC:FC:C6:26:C4:D2,-57.333333333333336,2.357022603955158,5GHz
2026-05-21 16:53:01,1.65,0.75,hansung,EC:FC:C6:26:C4:D3,-57.666666666666664,2.6246692913372702,5GHz
2026-05-22 19:49:35,1.65,1.05,\x00\x00\x00\x00\x00\x00\x00\x00\x00,36:BF:0E:69:B4:46,-57.0,0.0,5GHz
2026-05-22 19:49:35,1.65,1.05,,58:86:94:35:F5:C1,-85.0,0.0,2.4GHz
2026-05-22 19:49:35,1.65,1.05,physth225G,58:86:94:6B:21:94,-80.0,0.0,5GHz
2026-05-22 19:49:35,1.65,1.05,physth22,58:86:94:6B:21:96,-63.0,0.0,2.4GHz
2026-05-22 19:49:35,1.65,1.05,\xea\xb3\xa0\xeb\x8f\x99\xec\xa7\x84\xec\x9d\x98 iPhone,76:A4:79:1E:45:D9,-73.0,0.0,5GHz
2026-05-22 19:49:35,1.65,1.05,iptime,88:36:6C:A9:0A:A2,-79.0,0.0,2.4GHz
2026-05-22 19:49:35,1.65,1.05,DICE5G,88:36:6C:EF:54:36,-72.5,2.5,5GHz
2026-05-22 19:49:35,1.65,1.05,DIRECT-fc-HP M148 LaserJet,8E:C8:4B:55:21:FC,-68.0,7.0,2.4GHz
2026-05-22 19:49:35,1.65,1.05,\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00,A2:82:BD:CF:7A:92,-72.0,0.0,5GHz
2026-05-22 19:49:35,1.65,1.05,,B0:1F:8C:C9:B0:10,-84.0,0.0,5GHz
2026-05-22 19:49:35,1.65,1.05,,B0:1F:8C:C9:B0:11,-83.0,0.0,5GHz
2026-05-22 19:49:35,1.65,1.05,HANSUNG-INFO,B0:1F:8C:C9:B0:12,-84.0,0.0,5GHz
2026-05-22 19:49:35,1.65,1.05,hansung,B0:1F:8C:C9:B0:13,-86.0,0.0,5GHz
2026-05-22 19:49:35,1.65,1.05,capstone,B0:38:6C:22:35:16,-55.0,0.0,2.4GHz
2026-05-22 19:49:35,1.65,1.05,capstone,B0:38:6C:22:35:17,-46.0,0.0,5GHz
2026-05-22 19:49:35,1.65,1.05,mobile201-2g,B0:38:6C:4E:7E:AC,-52.4,1.4966629547095767,2.4GHz
2026-05-22 19:49:35,1.65,1.05,mobile201-5g,B0:38:6C:4E:7E:AE,-59.6,2.5768197453450252,5GHz
2026-05-22 19:49:35,1.65,1.05,mobile202-5g,B0:38:6C:4E:8C:56,-71.6,3.8262252939417984,5GHz
2026-05-22 19:49:35,1.65,1.05,1414_5G,B0:38:6C:7D:81:EC,-48.0,0.0,5GHz
2026-05-22 19:49:35,1.65,1.05,1414,B0:38:6C:7D:81:EE,-50.0,0.0,2.4GHz
2026-05-22 19:49:35,1.65,1.05,AndroidHotspot0655,B2:F5:15:88:DB:9E,-65.0,0.0,2.4GHz
2026-05-22 19:49:35,1.65,1.05,leesu,C6:75:AB:B1:C3:17,-44.833333333333336,3.2360813064912666,2.4GHz
2026-05-22 19:49:35,1.65,1.05,[LG_CeilingCassette A/C]f60b,CA:DD:6A:09:F6:0B,-66.0,5.0,2.4GHz
2026-05-22 19:49:35,1.65,1.05,[LG_CeilingCassette A/C]e8a3,CA:DD:6A:0A:E8:A3,-56.0,0.0,2.4GHz
2026-05-22 19:49:35,1.65,1.05,[LG_CeilingCassette A/C]63d9,CA:DD:6A:0B:63:D9,-54.0,4.0,2.4GHz
2026-05-22 19:49:35,1.65,1.05,[LG_CeilingCassette A/C]63e1,CA:DD:6A:0B:63:E1,-61.0,0.0,2.4GHz
2026-05-22 19:49:35,1.65,1.05,[LG_CeilingCassette A/C]63ed,CA:DD:6A:0B:63:ED,-57.5,3.3541019662496847,2.4GHz
2026-05-22 19:49:35,1.65,1.05,[LG_CeilingCassette A/C]6435,CA:DD:6A:0B:64:35,-60.0,2.0,2.4GHz
2026-05-22 19:49:35,1.65,1.05,[LG_CeilingCassette A/C]f03b,CA:DD:6A:0D:F0:3B,-48.285714285714285,5.674864018868916,2.4GHz
2026-05-22 19:49:35,1.65,1.05,[LG_CeilingCassette A/C]e1d9,CA:DD:6A:13:E1:D9,-65.0,0.0,2.4GHz
2026-05-22 19:49:35,1.65,1.05,[LG_CeilingCassette A/C]7725,CA:DD:6A:15:77:25,-67.0,0.0,2.4GHz
2026-05-22 19:49:35,1.65,1.05,[LG_CeilingCassette A/C]7751,CA:DD:6A:15:77:51,-51.6,3.0724582991474434,2.4GHz
2026-05-22 19:49:35,1.65,1.05,[LG_CeilingCassette A/C]779f,CA:DD:6A:15:77:9F,-57.0,0.0,2.4GHz
2026-05-22 19:49:35,1.65,1.05,[LG_CeilingCassette A/C]ba89,CA:DD:6A:15:BA:89,-84.0,0.0,2.4GHz
2026-05-22 19:49:35,1.65,1.05,[LG_CeilingCassette A/C]c67f,CA:DD:6A:15:C6:7F,-52.6,0.4898979485566356,2.4GHz
2026-05-22 19:49:35,1.65,1.05,[LG_CeilingCassette A/C]ffc5,CA:DD:6A:15:FF:C5,-59.333333333333336,8.259674462242579,2.4GHz
2026-05-22 19:49:35,1.65,1.05,[LG_CeilingCassette A/C]0e5f,CA:DD:6A:16:0E:5F,-61.0,0.0,2.4GHz
2026-05-22 19:49:35,1.65,1.05,[LG_CeilingCassette A/C]0eaf,CA:DD:6A:16:0E:AF,-59.25,2.0463381929681126,2.4GHz
2026-05-22 19:49:35,1.65,1.05,[LG_CeilingCassette A/C]0ec5,CA:DD:6A:16:0E:C5,-49.5,4.092676385936225,2.4GHz
2026-05-22 19:49:35,1.65,1.05,[LG_CeilingCassette A/C]0e63,CA:DD:6A:17:0E:63,-75.0,0.0,2.4GHz
2026-05-22 19:49:35,1.65,1.05,[LG_CeilingCassette A/C]19b9,CA:DD:6A:17:19:B9,-53.5,0.5,2.4GHz
2026-05-22 19:49:35,1.65,1.05,[LG_CeilingCassette A/C]e6c7,CA:DD:6A:19:E6:C7,-49.25,6.2599920127744575,2.4GHz
2026-05-22 19:49:35,1.65,1.05,[LG_CeilingCassette A/C]e6f5,CA:DD:6A:19:E6:F5,-55.5,5.5,2.4GHz
2026-05-22 19:49:35,1.65,1.05,[LG_CeilingCassette A/C]29fd,CA:DD:6A:1A:29:FD,-63.5,2.5,2.4GHz
2026-05-22 19:49:35,1.65,1.05,[LG_CeilingCassette A/C]2a43,CA:DD:6A:1A:2A:43,-55.0,3.7416573867739413,2.4GHz
2026-05-22 19:49:35,1.65,1.05,[LG_CeilingCassette A/C]2a45,CA:DD:6A:1A:2A:45,-62.0,5.873670062235365,2.4GHz
2026-05-22 19:49:35,1.65,1.05,[LG_CeilingCassette A/C]4617,CA:DD:6A:1A:46:17,-45.2,7.730459236035076,2.4GHz
